iteration,best_makespan,global_best_makespan,chaos_score,pheromone_entropy,pheromone_sum,alpha,beta,rho,stagnation
643,79,59,0.09064161366210155,6.772057191792088,17.85375840127456,3.335893571376801,3.301383143663407,0.3424652862548828,1
644,76,59,0.09060024005637213,6.771954529107326,17.854733775256097,3.335893571376801,3.301383143663407,0.3424652862548828,1
645,79,59,0.08780006294301057,6.764990570903331,17.920405572877115,3.335893571376801,3.301383143663407,0.3424652862548828,1
646,71,59,0.093452212542251,6.778820481296797,17.79004449198355,3.335893571376801,3.301383143663407,0.3424652862548828,1
647,69,59,0.09923156082015949,6.792021633654556,17.666158501400435,3.335893571376801,3.301383143663407,0.3424652862548828,1
648,79,59,0.09314864760965913,6.778095089950138,17.796902677096533,3.335893571376801,3.301383143663407,0.3424652862548828,1
649,69,59,0.09910045397782985,6.791732005471687,17.66887001261276,3.335893571376801,3.301383143663407,0.3424652862548828,1
650,71,59,0.07181635635455441,6.719797981378809,18.35088269900469,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
651,71,59,0.05534937282687924,6.659670168076515,18.934948189538645,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
652,70,59,0.04584351749391058,6.615096194984403,19.378400673218135,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
653,78,59,0.036958054555256026,6.563007630577122,19.909267687172132,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
654,71,59,0.03299332585454395,6.535099349256921,20.199772078354307,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
655,69,59,0.03032043818345176,6.514093459181881,20.42148970737665,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
656,69,59,0.028513182672612825,6.498718530120976,20.585365145812546,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
657,69,59,0.026963013733679708,6.484629591661827,20.73692437917297,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
658,65,59,0.026576543942669284,6.480974398007314,20.776467541062924,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
659,78,59,0.023796707413074714,6.452862635734805,21.08331566774187,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
660,71,59,0.022964133294628986,6.443735534145512,21.184065038092925,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
661,74,59,0.021828884613815047,6.430686207674321,21.32909972580196,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
662,79,59,0.02010707658925759,6.409389723805671,21.568400457343724,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
663,73,59,0.01973290111095194,6.404504846788095,21.624474231187314,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
664,71,59,0.019715711498731858,6.404281550506913,21.626219593234868,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
665,71,59,0.019692237807978796,6.403972664475337,21.629716623290577,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
666,79,59,0.018601156138049912,6.389084558371382,21.7995210495963,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
667,71,59,0.018758557697547307,6.3912812496330895,21.77434108206257,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
668,70,59,0.01904637860673153,6.395270958240923,21.728744070445956,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
669,71,59,0.01911147912201061,6.396154880325545,21.718681754013645,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
670,71,59,0.019145365462322816,6.396611036241627,21.713513922285284,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
671,83,59,0.01761649249972852,6.37477221313293,21.96429227329825,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
672,80,59,0.016899630641349472,6.363814203037526,22.091431710461386,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
673,65,59,0.018078921463045017,6.381597128512693,21.885616475970522,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
674,83,59,0.016815136857348256,6.362480351056194,22.107014048539515,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
675,74,59,0.01697001124439823,6.364909730754475,22.078692884996965,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
676,71,59,0.01740038150422807,6.371517481307936,22.001977004738993,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
677,71,59,0.01767766168442464,6.375672471640195,21.953947668591887,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
678,74,59,0.0176863705407031,6.375812072171426,21.95228534658417,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
679,71,59,0.017920921042152038,6.3792683339624565,21.912441776956307,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
680,69,59,0.018437868764046406,6.386745035928798,21.8267869775735,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
681,71,59,0.018602230753358318,6.389070864547949,21.799739070162325,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
682,71,59,0.018826155104619158,6.392209361355469,21.763793700587957,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
683,71,59,0.018984848419316025,6.3944014443932335,21.73876771474722,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
684,79,59,0.01806104582375323,6.381330468850968,21.888608924924196,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
685,78,59,0.017479796494335287,6.372718355419174,21.98806493713907,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
686,78,59,0.017055814813082937,6.36624338211637,22.06317408996769,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
687,79,59,0.01653652361648139,6.358057764625307,22.158638320226697,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
688,83,59,0.015679645770900197,6.34391498607315,22.324804489739606,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
689,69,59,0.01652220676894678,6.357826115137783,22.16139377169961,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
690,68,59,0.01734162612773449,6.370620005297806,22.01240686285377,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
691,83,59,0.016294584939626766,6.354141382784644,22.204525742351432,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
692,79,59,0.015909091497333883,6.347780627498844,22.279244628814794,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
693,73,59,0.01626085210656769,6.3535951313513515,22.21091133181048,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
694,83,59,0.015488534241621776,6.340646047616206,22.363431518174195,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
695,70,59,0.01624384012325375,6.353315511344078,22.214199524923977,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
696,71,59,0.01677016029857925,6.361763001102984,22.1154211857256,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
697,83,59,0.01583238028260381,6.346486990052937,22.294518056119095,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
698,65,59,0.01710624243098746,6.367004342387034,22.0544210978942,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
699,79,59,0.016591698327735882,6.358928079419719,22.148526300240043,2.5014315694570546,1.7554526090621951,0.18006989002227783,2
700,83,59,0.0206585915413785,6.416371762320342,21.489842284440556,3.446359592676163,2.7330479979515077,0.2715927696228027,3
701,83,59,0.024422263338601313,6.4594072765670205,21.011834693493974,3.446359592676163,2.7330479979515077,0.2715927696228027,3
702,83,59,0.02775883194388984,6.491858199873871,20.659559598982394,3.446359592676163,2.7330479979515077,0.2715927696228027,3
703,78,59,0.03179022609619009,6.525772085045546,20.29845507898615,3.446359592676163,2.7330479979515077,0.2715927696228027,3
704,83,59,0.033735832313067426,6.540478681689281,20.144019638862105,3.446359592676163,2.7330479979515077,0.2715927696228027,3
705,83,59,0.03527717334010205,6.551480987445657,20.029298800280845,3.446359592676163,2.7330479979515077,0.2715927696228027,3
706,83,59,0.036544059303792564,6.560136371151428,19.939520775773822,3.446359592676163,2.7330479979515077,0.2715927696228027,3
707,83,59,0.03747092794306739,6.566261260614887,19.876243997607574,3.446359592676163,2.7330479979515077,0.2715927696228027,3
708,78,59,0.03981612018307157,6.581040266808177,19.724404861204732,3.446359592676163,2.7330479979515077,0.2715927696228027,3
709,83,59,0.03979305047878112,6.5808974371623385,19.725877309630512,3.446359592676163,2.7330479979515077,0.2715927696228027,3
710,83,59,0.03981093499229171,6.581006460314089,19.724761616416092,3.446359592676163,2.7330479979515077,0.2715927696228027,3
711,79,59,0.0413196884384488,6.5900185969243665,19.63273158189348,3.446359592676163,2.7330479979515077,0.2715927696228027,3
712,83,59,0.04088067822446506,6.587432718756223,19.65910183014781,3.446359592676163,2.7330479979515077,0.2715927696228027,3
713,79,59,0.042057319290972006,6.594291418981067,19.589256426556283,3.446359592676163,2.7330479979515077,0.2715927696228027,3
714,83,59,0.04140937691150126,6.590539995220998,19.62743421265842,3.446359592676163,2.7330479979515077,0.2715927696228027,3
715,83,59,0.040963582681929456,6.587922164938106,19.654113877750188,3.446359592676163,2.7330479979515077,0.2715927696228027,3
716,83,59,0.04067682930690297,6.586221104553493,19.671471894096946,3.446359592676163,2.7330479979515077,0.2715927696228027,3
717,83,59,0.04041718872626343,6.584669311985431,19.687320553663884,3.446359592676163,2.7330479979515077,0.2715927696228027,3
718,69,59,0.04556942684998433,6.61356119099824,19.394346192107655,3.446359592676163,2.7330479979515077,0.2715927696228027,3
719,71,59,0.04890746488255093,6.630410059598467,19.22544308937133,3.446359592676163,2.7330479979515077,0.2715927696228027,3
720,83,59,0.04620790533731589,6.616884874649805,19.360929947345248,3.446359592676163,2.7330479979515077,0.2715927696228027,3
721,79,59,0.04606252051038029,6.616134921643429,19.368453412354526,3.446359592676163,2.7330479979515077,0.2715927696228027,3
722,79,59,0.04594200401368642,6.615511583769188,19.37470716874101,3.446359592676163,2.7330479979515077,0.2715927696228027,3
723,79,59,0.04581446752593277,6.614847791703118,19.381379684187138,3.446359592676163,2.7330479979515077,0.2715927696228027,3
724,83,59,0.04405560846848988,6.605464191345012,19.476015290489485,3.446359592676163,2.7330479979515077,0.2715927696228027,3
725,83,59,0.04282623876355285,6.598656516833829,19.544948550371238,3.446359592676163,2.7330479979515077,0.2715927696228027,3
726,79,59,0.04352260352689907,6.602540958634377,19.505575669023507,3.446359592676163,2.7330479979515077,0.2715927696228027,3
727,83,59,0.04245053801861087,6.596534217983105,19.566480543828106,3.446359592676163,2.7330479979515077,0.2715927696228027,3
728,83,59,0.04173633327088311,6.592439993655349,19.608094095001,3.446359592676163,2.7330479979515077,0.2715927696228027,3
729,83,59,0.04122783231287486,6.589477539923749,19.638258647733473,3.446359592676163,2.7330479979515077,0.2715927696228027,3
730,83,59,0.04086148799407041,6.587316867566016,19.6602944515351,3.446359592676163,2.7330479979515077,0.2715927696228027,3
731,71,59,0.0450997394392918,6.61107897367679,19.419358619103985,3.446359592676163,2.7330479979515077,0.2715927696228027,3
732,83,59,0.04358446578258768,6.602878455161745,19.502179421284936,3.446359592676163,2.7330479979515077,0.2715927696228027,3
733,73,59,0.046589518450765866,6.618854877460189,19.34111173105656,3.446359592676163,2.7330479979515077,0.2715927696228027,3
734,83,59,0.044592136639764024,6.608368534823827,19.44668382227668,3.446359592676163,2.7330479979515077,0.2715927696228027,3
735,83,59,0.04322918102196005,6.600911823198853,19.522083296847452,3.446359592676163,2.7330479979515077,0.2715927696228027,3
736,79,59,0.04384271743561163,6.604304739668338,19.48771790699147,3.446359592676163,2.7330479979515077,0.2715927696228027,3
737,81,59,0.04356126307994235,6.6027615420188805,19.503308015158296,3.446359592676163,2.7330479979515077,0.2715927696228027,3
738,83,59,0.042503797809140376,6.59684199324981,19.563328768356698,3.446359592676163,2.7330479979515077,0.2715927696228027,3
739,83,59,0.04179595461212515,6.592788945130578,19.604523318959096,3.446359592676163,2.7330479979515077,0.2715927696228027,3
740,79,59,0.04272435506013472,6.598087930795771,19.550690803419343,3.446359592676163,2.7330479979515077,0.2715927696228027,3
741,83,59,0.04193140301608567,6.593567506407409,19.596617459196196,3.446359592676163,2.7330479979515077,0.2715927696228027,3
742,65,59,0.0486112826121613,6.628967604886046,19.239847534878145,3.446359592676163,2.7330479979515077,0.2715927696228027,3
743,83,59,0.04597770246366406,6.615691770284961,19.372922249601984,3.446359592676163,2.7330479979515077,0.2715927696228027,3
744,71,59,0.04929180839902392,6.632268344681464,19.20689673480376,3.446359592676163,2.7330479979515077,0.2715927696228027,3
745,83,59,0.04657057339449444,6.618754639613051,19.342133702887892,3.446359592676163,2.7330479979515077,0.2715927696228027,3
746,79,59,0.046277869540003125,6.617250895958666,19.357229081789626,3.446359592676163,2.7330479979515077,0.2715927696228027,3
747,83,59,0.044376721262332275,6.6072060660075955,19.458423817085173,3.446359592676163,2.7330479979515077,0.2715927696228027,3
748,79,59,0.044703612223543576,6.608968012721757,19.440630516976633,3.446359592676163,2.7330479979515077,0.2715927696228027,3
749,79,59,0.04487606023689761,6.609891632582023,19.43131010144854,3.446359592676163,2.7330479979515077,0.2715927696228027,3
750,61,59,0.05079033693195667,6.639627532064651,19.170110391166396,1.592867696285248,3.0043334126472474,0.21532269954681396,4
751,65,59,0.0544202790224797,6.656458870573688,19.034194297413926,1.592867696285248,3.0043334126472474,0.21532269954681396,4
752,65,59,0.05780955926060449,6.67126294098999,18.916465034875902,1.592867696285248,3.0043334126472474,0.21532269954681396,4
753,65,59,0.06012514091611798,6.680926018881587,18.84693618354473,1.592867696285248,3.0043334126472474,0.21532269954681396,4
754,68,59,0.06019976350128242,6.681753524216394,18.85488768422264,1.592867696285248,3.0043334126472474,0.21532269954681396,4
755,65,59,0.06239813538966532,6.690542152749181,18.783822255890165,1.592867696285248,3.0043334126472474,0.21532269954681396,4
756,68,59,0.06290737565787718,6.693221322994523,18.76828448852303,1.592867696285248,3.0043334126472474,0.21532269954681396,4
757,65,59,0.06431468315580047,6.698617773424816,18.72112810118453,1.592867696285248,3.0043334126472474,0.21532269954681396,4
758,65,59,0.06502381988629546,6.7012641591580335,18.697145872958792,1.592867696285248,3.0043334126472474,0.21532269954681396,4
759,67,59,0.06511167734162193,6.701956314542793,18.68448056728478,1.592867696285248,3.0043334126472474,0.21532269954681396,4
760,66,59,0.06472858522964531,6.7005031660256025,18.703113673778468,1.592867696285248,3.0043334126472474,0.21532269954681396,4
761,66,59,0.06520093277912709,6.702393550508161,18.682531808934307,1.592867696285248,3.0043334126472474,0.21532269954681396,4
762,69,59,0.06326101548653518,6.69510224388406,18.75487012241086,1.592867696285248,3.0043334126472474,0.21532269954681396,4
763,60,59,0.0666575800513296,6.70721406665607,18.62026044016454,1.592867696285248,3.0043334126472474,0.21532269954681396,4
764,65,59,0.06696274178253192,6.7082419475095385,18.614069923391128,1.592867696285248,3.0043334126472474,0.21532269954681396,4
765,68,59,0.0642350654711853,6.698424347086175,18.71574842431436,1.592867696285248,3.0043334126472474,0.21532269954681396,4
766,67,59,0.06311094339976664,6.694246528403481,18.754580921545617,1.592867696285248,3.0043334126472474,0.21532269954681396,4
767,64,59,0.06374348608817793,6.6963947859762385,18.724543006899633,1.592867696285248,3.0043334126472474,0.21532269954681396,4
768,65,59,0.0637514937911755,6.696482913342483,18.725398385160414,1.592867696285248,3.0043334126472474,0.21532269954681396,4
769,65,59,0.06511302882507741,6.701551139004765,18.673257277236438,1.592867696285248,3.0043334126472474,0.21532269954681396,4
770,65,59,0.06622789072742707,6.70579065349958,18.633920534172447,1.592867696285248,3.0043334126472474,0.21532269954681396,4
771,65,59,0.06580922996827299,6.704503374035758,18.64984188178586,1.592867696285248,3.0043334126472474,0.21532269954681396,4
772,65,59,0.0662156751435986,6.705877673169333,18.639050117606697,1.592867696285248,3.0043334126472474,0.21532269954681396,4
773,69,59,0.06389546027218151,6.697523641869401,18.724116141933397,1.592867696285248,3.0043334126472474,0.21532269954681396,4
774,65,59,0.06449863605528416,6.699726633832428,18.70087959828129,1.592867696285248,3.0043334126472474,0.21532269954681396,4
775,66,59,0.06384310845338459,6.697477288618467,18.730955725847238,1.592867696285248,3.0043334126472474,0.21532269954681396,4
776,65,59,0.06391308631928061,6.697620180315683,18.720535076017747,1.592867696285248,3.0043334126472474,0.21532269954681396,4
777,65,59,0.0647222450338405,6.700510672654101,18.703384136063562,1.592867696285248,3.0043334126472474,0.21532269954681396,4
778,69,59,0.06343685328314064,6.6960439898651964,18.753515451726905,1.592867696285248,3.0043334126472474,0.21532269954681396,4
779,65,59,0.06411264753485402,6.698316632946367,18.74051631430217,1.592867696285248,3.0043334126472474,0.21532269954681396,4
780,65,59,0.06533738723675042,6.702828311223316,18.700027698333052,1.592867696285248,3.0043334126472474,0.21532269954681396,4
781,66,59,0.06567731657217168,6.704145253869408,18.693823245603845,1.592867696285248,3.0043334126472474,0.21532269954681396,4
782,65,59,0.0658481979893275,6.704553736788153,18.690667176282954,1.592867696285248,3.0043334126472474,0.21532269954681396,4
783,65,59,0.0659493179235181,6.704974894151604,18.69383931167655,1.592867696285248,3.0043334126472474,0.21532269954681396,4
784,65,59,0.06628443530365369,6.706144846155532,18.684537739984385,1.592867696285248,3.0043334126472474,0.21532269954681396,4
785,65,59,0.06710845585189817,6.709064475408439,18.66791994573071,1.592867696285248,3.0043334126472474,0.21532269954681396,4
786,65,59,0.06787582537892567,6.711764471943894,18.651267337904528,1.592867696285248,3.0043334126472474,0.21532269954681396,4
787,61,59,0.07046390258065771,6.720115896196203,18.568568420724866,1.592867696285248,3.0043334126472474,0.21532269954681396,4
788,68,59,0.0692868427178156,6.716510496847072,18.626865186390816,1.592867696285248,3.0043334126472474,0.21532269954681396,4
789,69,59,0.06779231777463701,6.711197965098549,18.686119532594276,1.592867696285248,3.0043334126472474,0.21532269954681396,4
790,65,59,0.06887331491502502,6.71502206954492,18.647282742218778,1.592867696285248,3.0043334126472474,0.21532269954681396,4
791,71,59,0.06675497909432038,6.707868895275103,18.730988793135687,1.592867696285248,3.0043334126472474,0.21532269954681396,4
792,69,59,0.06613118693214581,6.705753960813005,18.75656049780214,1.592867696285248,3.0043334126472474,0.21532269954681396,4
793,66,59,0.06689412435925401,6.708406130846669,18.734355188547454,1.592867696285248,3.0043334126472474,0.21532269954681396,4
794,69,59,0.06655552835317202,6.707193187491218,18.752905633523646,1.592867696285248,3.0043334126472474,0.21532269954681396,4
795,65,59,0.06704551839054429,6.708674651200239,18.738008261765973,1.592867696285248,3.0043334126472474,0.21532269954681396,4
796,69,59,0.06552642105309381,6.703506794155673,18.800011365332246,1.592867696285248,3.0043334126472474,0.21532269954681396,4
797,69,59,0.06502011439784405,6.701735903715397,18.81664136745255,1.592867696285248,3.0043334126472474,0.21532269954681396,4
798,69,59,0.06474879863845162,6.701015726953637,18.823770250980225,1.592867696285248,3.0043334126472474,0.21532269954681396,4
799,70,59,0.06337480629050962,6.695836471264435,18.88209164234965,1.592867696285248,3.0043334126472474,0.21532269954681396,4
800,76,59,0.049625565378860204,6.634947915516957,19.51865368900883,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
801,71,59,0.0418726984673885,6.592381434287059,19.94389493152115,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
802,70,59,0.036420425576539905,6.55762492831874,20.275769258738013,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
803,79,59,0.030134710284652866,6.510308317247339,20.745494439637525,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
804,79,59,0.025759721174719585,6.470891592212263,21.132944153035353,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
805,79,59,0.02254406717501467,6.43712135793645,21.463314210417273,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
806,79,59,0.020240064637503052,6.409674563721435,21.732822294061023,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
807,79,59,0.018555519393061215,6.387394728676373,21.95240601483276,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
808,79,59,0.01728641891946303,6.369156631363292,22.134785910551358,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
809,79,59,0.016308149019763407,6.354027338651603,22.288057507045487,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
810,79,59,0.015532721868565247,6.341278307016085,22.417467380729537,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
811,79,59,0.01492740183114194,6.330780767073692,22.524445129122505,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
812,79,59,0.014440274971093348,6.3219613724121615,22.61419954534254,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
813,79,59,0.01405699559742768,6.314754684881379,22.687338612501527,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
814,74,59,0.014282540768064678,6.319039145316996,22.627444473245927,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
815,79,59,0.013950562222050378,6.312687078546234,22.69756560744395,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
816,79,59,0.01369240815437256,6.3076228419464995,22.758259736740044,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
817,79,59,0.01348306678241884,6.303444571165709,22.808972919319977,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
818,79,59,0.01331446165994421,6.300028972084144,22.850530288630097,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
819,79,59,0.013184301531624532,6.297361976047201,22.883036299651824,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
820,79,59,0.01307463672775111,6.2950933487285505,22.91072993465226,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
821,79,59,0.012994377743956953,6.293419758147705,22.931188072733416,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
822,79,59,0.012923102835817324,6.291925420489301,22.949468093071808,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
823,79,59,0.012869145918957936,6.2907873986401555,22.963405909624896,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
824,79,59,0.012834415955512712,6.290053725912174,22.972389406769988,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
825,79,59,0.0127925875608359,6.289165422831319,22.98328142959251,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
826,74,59,0.013226468341382969,6.298205436228116,22.872868067548968,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
827,79,59,0.013121970262599314,6.296056988431056,22.899051788903986,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
828,79,59,0.013037494817537465,6.294306239208297,22.920418791726497,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
829,79,59,0.012948272878721911,6.292443262302008,22.94318579099813,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
830,74,59,0.013346153814960182,6.3006417048936765,22.84323240234737,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
831,79,59,0.013224419893341333,6.298161301250703,22.87341649424218,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
832,79,59,0.01311014807766231,6.295810097389429,22.90207648494794,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
833,79,59,0.0130281228893383,6.294109309035021,22.922833543759076,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
834,79,59,0.013014081862335658,6.29381995520715,22.926352557174802,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
835,79,59,0.012965487726658731,6.292805955358075,22.938740323053217,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
836,79,59,0.012904672024068198,6.291529967180763,22.954346685041024,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
837,79,59,0.012893133338280127,6.2912892984724795,22.95728094954843,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
838,79,59,0.012852907665869107,6.290441667253411,22.967653545602232,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
839,79,59,0.012816998840829208,6.289681561246567,22.976965256116856,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
840,79,59,0.012807875687336878,6.28948831950964,22.97933213807029,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
841,79,59,0.012787213455551005,6.289048999745743,22.984719805642307,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
842,79,59,0.012742599610084837,6.2880981924316774,22.996383671925827,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
843,79,59,0.012712528369429044,6.287455420346571,23.004272354829876,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
844,79,59,0.01269218505687364,6.287020228901605,23.00961249281877,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
845,79,59,0.012678623005981215,6.28672971980102,23.013177981151966,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
846,79,59,0.012673446910398178,6.286618807675111,23.014539141878657,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
847,79,59,0.012661168961366931,6.286355899488388,23.01776420827037,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
848,79,59,0.012646393777168363,6.286038566978714,23.02166060231788,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
849,79,59,0.012639827804213466,6.285896826528154,23.02340421152866,2.8761841595172886,3.5814044475555424,0.18210261821746826,5
850,69,59,0.022379601775719182,6.4372993945675585,21.274307823089924,1.449228894710541,3.316793251037598,0.30101364135742187,6
851,68,59,0.035849395412133944,6.5564186182135495,20.022088763697248,1.449228894710541,3.316793251037598,0.30101364135742187,6
852,67,59,0.05346137001246176,6.653360052981114,19.064350642836605,1.449228894710541,3.316793251037598,0.30101364135742187,6
853,69,59,0.07305383516066732,6.726840320710863,18.365650555413094,1.449228894710541,3.316793251037598,0.30101364135742187,6
854,70,59,0.09127252447946121,6.778242456354844,17.902908716664292,1.449228894710541,3.316793251037598,0.30101364135742187,6
855,64,59,0.1116085041319742,6.823099304426034,17.478725411136946,1.449228894710541,3.316793251037598,0.30101364135742187,6
856,65,59,0.13181589719290399,6.8595838374303755,17.1436722189237,1.449228894710541,3.316793251037598,0.30101364135742187,6
857,67,59,0.14582201334198208,6.881767055214727,16.94290849059427,1.449228894710541,3.316793251037598,0.30101364135742187,6
858,67,59,0.15651449304348874,6.89725979578436,16.80049593861086,1.449228894710541,3.316793251037598,0.30101364135742187,6
859,65,59,0.16757266825985861,6.911990004228416,16.661892050787067,1.449228894710541,3.316793251037598,0.30101364135742187,6
860,65,59,0.17593570201434383,6.92241391666457,16.56134056899894,1.449228894710541,3.316793251037598,0.30101364135742187,6
861,68,59,0.1787315467529519,6.926240400130535,16.527575223214093,1.449228894710541,3.316793251037598,0.30101364135742187,6
862,63,59,0.18765533749653862,6.936421448882891,16.428256147166344,1.449228894710541,3.316793251037598,0.30101364135742187,6
863,65,59,0.19258597878721118,6.942208655831335,16.365473363196898,1.449228894710541,3.316793251037598,0.30101364135742187,6
864,61,59,0.20241856744885034,6.952710119922221,16.254282580603267,1.449228894710541,3.316793251037598,0.30101364135742187,6
865,65,59,0.20576978200602503,6.956246705699664,16.22693548093155,1.449228894710541,3.316793251037598,0.30101364135742187,6
866,66,59,0.20651242189982344,6.956996580700787,16.22128907483829,1.449228894710541,3.316793251037598,0.30101364135742187,6
867,68,59,0.20245995405874284,6.953499294774336,16.254532399650003,1.449228894710541,3.316793251037598,0.30101364135742187,6
868,68,59,0.19902497281583986,6.950197314284045,16.292727303414566,1.449228894710541,3.316793251037598,0.30101364135742187,6
869,67,59,0.1995040146420929,6.9508586714589295,16.278894790865884,1.449228894710541,3.316793251037598,0.30101364135742187,6
870,62,59,0.2061950021049226,6.957269250006325,16.208749440663198,1.449228894710541,3.316793251037598,0.30101364135742187,6
871,69,59,0.20160922852474072,6.953037463922234,16.25429193433291,1.449228894710541,3.316793251037598,0.30101364135742187,6
872,65,59,0.20406670866322674,6.955176005495526,16.23340853029585,1.449228894710541,3.316793251037598,0.30101364135742187,6
873,63,59,0.20987165725700552,6.960754674611325,16.1704013241592,1.449228894710541,3.316793251037598,0.30101364135742187,6
874,68,59,0.2050444471215518,6.9564752797493075,16.21072274283854,1.449228894710541,3.316793251037598,0.30101364135742187,6
875,65,59,0.20418275714162548,6.955661216343672,16.217688522017397,1.449228894710541,3.316793251037598,0.30101364135742187,6
876,62,59,0.2084322652180054,6.95972197070177,16.16904377347258,1.449228894710541,3.316793251037598,0.30101364135742187,6
